subsidiary	subsidiary	wikiPageRedirects	Wikipage redirect	2
subsidiary	subsidiary	type	type	2
subsidiary	subsidiary	successor	successor	2
subsidiary	subsidiary	locationCity	location city	4
subsidiary	subsidiary	service	service	5
subsidiary	subsidiary	parentCompany	parent company	5
subsidiary	subsidiary	keyPerson	key person	5
subsidiary	subsidiary	locationCountry	location country	7
subsidiary	subsidiary	predecessor	predecessor	13
subsidiary	subsidiary	division	division	15
subsidiary	subsidiary	foundationPlace	foundation place	17
subsidiary	subsidiary	location	location	28
subsidiary	subsidiary	product	product	31
subsidiary	subsidiary	subsidiary	subsidiary	3490
successor	successor	religion	religion	2
successor	successor	parentOrganisation	parent organisation	2
successor	successor	vehicle	vehicle	2
successor	successor	automobilePlatform	automobile platform	2
successor	successor	almaMater	alma mater	2
successor	successor	childOrganisation	child organisation	2
successor	successor	foundedBy	founded by	2
successor	successor	headquarter	headquarter	2
successor	successor	governorGeneral	governor general	4
successor	successor	appointer	appointer	4
successor	successor	residence	residence	4
successor	successor	location	location	4
successor	successor	division	division	4
successor	successor	foundationPlace	foundation place	4
successor	successor	nationality	nationality	4
successor	successor	chancellor	chancellor	6
successor	successor	birthPlace	birth place	8
successor	successor	occupation	occupation	8
successor	successor	product	product	8
successor	successor	type	type	10
successor	successor	team	team	10
successor	successor	partner	partner	10
successor	successor	keyPerson	key person	10
successor	successor	wikiPageRedirects	Wikipage redirect	10
successor	successor	otherParty	other party	12
successor	successor	manufacturer	manufacturer	12
successor	successor	sisterStation	sister station	14
successor	successor	militaryRank	military rank	14
successor	successor	monarch	monarch	18
successor	successor	relative	relative	18
successor	successor	subsidiary	subsidiary	20
successor	successor	season	season	20
successor	successor	region	region	20
successor	successor	deathPlace	death place	26
successor	successor	owner	owner	36
successor	successor	owningCompany	owning company	42
successor	successor	relation	relation	46
successor	successor	heir	heir	52
successor	successor	variantOf	variant or variation	58
successor	successor	parent	parent	62
successor	successor	party	party	68
successor	successor	governor	governor	86
successor	successor	parentCompany	parent company	114
successor	successor	associate	associate	136
successor	successor	spouse	spouse	206
successor	successor	relatedMeanOfTransportation	related mean of transportation	214
successor	successor	president	president	288
successor	successor	vicePresident	vice president	426
successor	successor	child	child	486
successor	successor	deputy	deputy	494
successor	successor	predecessor	predecessor	592
successor	successor	lieutenant	lieutenant	672
successor	successor	primeMinister	prime minister	838
successor	successor	successor	successor	129974
summerAppearances	summer appearances	summerAppearances	summer appearances	24
superintendent	superintendent	affiliation	affiliation	1
superintendent	superintendent	province	province	1
superintendent	superintendent	vicePrincipal	vice principal	1
superintendent	superintendent	administrator	administrator	1
superintendent	superintendent	trustee	trustee	1
superintendent	superintendent	principal	principal	1
superintendent	superintendent	head	head	1
superintendent	superintendent	district	district	2
superintendent	superintendent	city	city	2
superintendent	superintendent	superintendent	superintendent	91
supplies	supplies	supplies	supplies	98
targetAirport	target airport	lounge	lounge	2
targetAirport	target airport	destination	destination	9
targetAirport	target airport	hubAirport	hub airport	15
targetAirport	target airport	headquarter	headquarter	27
targetAirport	target airport	targetAirport	target airport	592
targetSpaceStation	target space station station	targetSpaceStation	target space station station	85
teachingStaff	teaching staff	teachingStaff	teaching staff	99
team	team	wikiPageRedirects	Wikipage redirect	2
team	team	homeStadium	home stadium	4
team	team	league	league	4
team	team	currentMember	current member	4
team	team	ground	ground	4
team	team	country	country	4
team	team	predecessor	predecessor	6
team	team	successor	successor	10
team	team	city	city	14
team	team	picture	picture	18
team	team	award	award	28
team	team	chairman	chairman	44
team	team	prospectTeam	prospect team	48
team	team	college	college	112
team	team	deathPlace	death place	636
team	team	draftTeam	draft team	1698
team	team	debutTeam	debut team	4186
team	team	birthPlace	birth place	6054
team	team	managerClub	manager club	30006
team	team	formerTeam	former team	65104
team	team	team	team	2523832
tenant	tenant	management	management	1
tenant	tenant	builder	builder	2
tenant	tenant	wikiPageRedirects	Wikipage redirect	2
tenant	tenant	architect	architect	4
tenant	tenant	developer	developer	12
tenant	tenant	location	location	62
tenant	tenant	chain	chain	64
tenant	tenant	operator	operator	682
tenant	tenant	owner	owner	1348
tenant	tenant	tenant	tenant	10691
territory	territory	isPartOfMilitaryConflict	is part of military conflict	8
territory	territory	commander	commander	16
territory	territory	place	place	250
territory	territory	territory	territory	1428
thirdCommander	third commander	notableCommander	notable commander	3
thirdCommander	third commander	commander	commander	7
thirdCommander	third commander	secondCommander	second commander	16
thirdCommander	third commander	fourthCommander	fourth commander	24
thirdCommander	third commander	thirdCommander	third commander	117
thirdDriver	third driver	secondDriver	second driver	4
thirdDriver	third driver	poleDriver	pole driver	144
thirdDriver	third driver	fastestDriver	fastest driver	170
thirdDriver	third driver	thirdDriver	third driver	2144
thirdDriverCountry	third driver country	fastestDriverCountry	fastest driver country	31
thirdDriverCountry	third driver country	poleDriverCountry	pole driver country	32
thirdDriverCountry	third driver country	firstDriverCountry	first driver country	40
thirdDriverCountry	third driver country	secondDriverCountry	second driver country	41
thirdDriverCountry	third driver country	thirdDriverCountry	third driver country	86
thirdDriverCountry	third driver country	location	location	138
thirdDriverCountry	third driver country	country	country	152
thirdTeam	third team	secondTeam	second team	187
thirdTeam	third team	firstDriverTeam	winning team	194
thirdTeam	third team	poleDriverTeam	pole driver team	238
thirdTeam	third team	fastestDriverTeam	fastest driver team	246
thirdTeam	third team	thirdTeam	third team	1088
thumbnail	thumbnail	thumbnail	thumbnail	3470664
timeZone	time zone	type	type	2
timeZone	time zone	leaderName	leader name	2
timeZone	time zone	isPartOf	is part of	110
timeZone	time zone	state	state	438
timeZone	time zone	region	region	444
timeZone	time zone	country	country	964
timeZone	time zone	daylightSavingTimeZone	daylight saving time zone	9652
timeZone	time zone	timeZone	time zone	584234
trainer	trainer	breeder	breeder	10
trainer	trainer	owner	owner	38
trainer	trainer	trainer	trainer	4358
training	training	movement	movement	6
training	training	award	award	24
training	training	nationality	nationality	26
training	training	field	field	28
training	training	influencedBy	influenced by	44
training	training	deathPlace	death place	96
training	training	birthPlace	birth place	180
training	training	training	training	8522
translator	translator	coverArtist	cover artist	1
translator	translator	publisher	publisher	2
translator	translator	language	language	10
translator	translator	author	author	29
translator	translator	translator	translator	703
trustee	trustee	affiliation	affiliation	1
trustee	trustee	province	province	1
trustee	trustee	superintendent	superintendent	1
trustee	trustee	vicePrincipal	vice principal	1
trustee	trustee	administrator	administrator	1
trustee	trustee	principal	principal	1
trustee	trustee	city	city	2
trustee	trustee	foundedBy	founded by	2
trustee	trustee	trustee	trustee	8
twinCity	twin city	twinCity	twin city	1326
twinCountry	twin country	country	country	26
twinCountry	twin country	twinCountry	twin country	472
type	type	broadcastArea	broadcast area	2
type	type	outflow	outflow	2
type	type	subsidiary	subsidiary	2
type	type	schoolBoard	school board	2
type	type	predecessor	predecessor	2
type	type	railwayRollingStock	railway rolling stock	2
type	type	timeZone	time zone	2
type	type	curator	curator	2
type	type	recordLabel	record label	2
type	type	artist	artist	2
type	type	album	album	2
type	type	powerType	power type	2
type	type	structuralSystem	structural system	2
type	type	broadcastNetwork	broadcast network	2
type	type	provost	provost	2
type	type	director	director	2
type	type	birthPlace	birth place	4
type	type	architect	architect	4
type	type	locationCountry	location country	4
type	type	management	management	4
type	type	vicePrincipal	vice principal	4
type	type	campus	campus	4
type	type	nationality	nationality	4
type	type	wikiPageRedirects	Wikipage redirect	4
type	type	principal	principal	6
type	type	routeEnd	route end	6
type	type	constructionMaterial	construction material	6
type	type	localAuthority	local authority	6
type	type	head	head	8
type	type	recordedIn	recorded in	8
type	type	president	president	8
type	type	parentOrganisation	parent organisation	10
type	type	keyPerson	key person	10
type	type	successor	successor	10
type	type	rector	rector	10
type	type	leaderName	leader name	10
type	type	foundedBy	founded by	10
type	type	commandStructure	command structure	12
type	type	language	language	12
type	type	grades	grades	12
type	type	picture	picture	12
type	type	class	class	12
type	type	district	district	12
type	type	city	city	14
